animal	aso	dose_ug	cord	cortex	brainstem
A-1	PBS	0	1.049494755	1.004675302	1.039682946
A-2	PBS	0	0.9717095591	0.950781926	1.042713042
A-3	PBS	0	0.9534129693	1.014792568	0.938307042
A-4	PBS	0	1.025382717	1.029750205	0.9792969706
D-1	ASO2-MsPA2	300	0.2293437512	0.6891318663	0.3176887214
D-2	ASO2-MsPA2	300	0.2467449138	0.5959074842	0.2837190886
D-3	ASO2-MsPA2	300	0.2614098813	0.5190342923	0.2829216971
D-4	ASO2-MsPA2	300	0.2320605316	0.4889891452	0.3464475382
