dpi	dose
157	0
178	0
123	0
169	0
174	10
168	10
174	10
162	10
191	30
181	30
182	30
182	30
191	50
191	50
191	50
191	50
210	100
213	100
229	100
227	100
96	300
96	300
96	300
96	300
