treatment	value
PBS	NA
otherASO1	0.6750363029999999
otherASO2	0.734712112
ASOF	1.487283457
ASOA	1.992892616
ASOC	0.777569577
ASOD	1.004945252
ASOB	0.69020435
ASOG	0.518145984
ASOE	1.095705777
ASOI	0.435763125
ASO5	0.762616824
ASO6	3.704996591
ASO2	0.380446485
ASO3	0.499699824
ASO1	0.611451253
ASO7	1.304291083
ASO8	0.867817894
ASO4	0.06393638
