aso	-14 dpi	30 dpi	60 dpi	90 dpi	123 dpi
PBS	—	—	—	—	—
ASO1	—	—	—	—	—
ASO2	—	—	8	5	6
ASO3	—	—	—	—	14
ASO4	—	—	—	—	—
ASO5	—	—	—	32	16
ASO6	—	—	—	—	—
ASO7	—	—	—	8	8
ASO8	—	—	7	6	7
