dose_ug	survival_dpi
0	157
0	178
0	123
0	169
10	174
10	168
10	174
10	162
30	191
30	181
30	182
30	182
50	191
50	191
50	191
50	191
100	210
100	213
100	229
100	227
300	96
300	96
300	96
300	96
