display_name	label	ccl2_log10_fold_change
ASO F	toxic	1.487283457
ASO A	tolerated	1.992892616
ASO C	toxic	0.777569577
ASO D	toxic	1.004945252
ASO B	tolerated	0.69020435
ASO G	tolerated	0.518145984
ASO E	tolerated	1.095705777
ASO I	toxic	0.435763125
ASO 5	toxic	0.762616824
ASO 6	tolerated	3.704996591
ASO 2	toxic	0.380446485
ASO 3	toxic	0.499699824
ASO 1	tolerated	0.611451253
ASO 7	toxic	1.304291083
ASO 8	toxic	0.867817894
ASO 4	tolerated	0.06393638
