animal	test_article
A-1	PBS
A-2	PBS
A-3	PBS
B-1	ASO3
B-2	ASO3
B-3	ASO3
B-4	ASO3
C-1	ASO1
C-2	ASO1
C-3	ASO1
C-4	ASO1
D-1	ASO6
D-2	ASO6
D-3	ASO6
D-4	ASO6
E-1	ASO4
E-2	ASO4
E-3	ASO4
E-4	ASO4
F-1	ASO2
F-2	ASO2
F-3	ASO2
F-4	ASO2
G-1	ASO8
G-2	ASO8
G-3	ASO8
G-4	ASO8
H-1	ASO7
H-2	ASO7
H-3	ASO7
H-4	ASO7
I-1	ASO5
I-2	ASO5
I-3	ASO5
I-4	ASO5
